gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Slc45a4	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Mkl1											
Rab9b	0.9995799598626334	0.9968330629427333	0.9999992346621842	0.9999993998888472	0.9996880152942637	0.9987339004723864	0.9999999999999997		0.9968330629427333	0.99999999999999	0.9999999999998693
Mllt4	1.0	0.9999999999999981	0.9999999999999981	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Ddx59											
Pik3r3											
Susd4	0.9910448234653207	0.986837602232752	0.9999999999106444	0.999661622422266		0.9955571988422206		0.9933725408598133	0.986837602232752	0.9999583503421493	
Glb1											
Gm43252	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Polr2b											
Kdm5b			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Poll	1.0	1.0				1.0		1.0	1.0	1.0	
Rad54l2											
Dclk1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Itgav		0.9987880055037337	0.9999999999999999	0.9999999999999639	0.999999999999897		1.0	1.0	0.9987880055037337	0.9999999999998705	1.0
Ttc39b	1.0	0.9999999838046906	0.9999999978206752	0.9999999969544565	1.0		0.9999999999999999	0.9999999838046906		0.9999999999980662	1.0
Fam3c		1.0	1.0	1.0		1.0	1.0			1.0	1.0
D1Ertd622e	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Zswim8											
Mcfd2											
Lrfn2	1.0	0.9999999882180305	0.9999999074950099	0.999995190569853	0.9997219697400223	0.9999999999999987	0.999999999890325	0.9999999999999999			0.9997219697400223
1500011K16Rik	1.0	1.0					1.0	1.0			
Sdc2											
Nr2f6											
Myom3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Med14											
Dpp10	0.999999999937659	0.9999999974960139				0.9999999998138017	1.0	0.9999999997439021	0.9999999974960139		
Atf5											
Wdr55											
Gm27239			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Anxa7											
Trim32			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Cap2	0.9999956222793235	0.9566685326375896	0.997627779117934			0.999999883343663		0.9999978466108591	0.9566685326375896		
Lbr	1.0		1.0	1.0	1.0	0.999999999527012	1.0		0.999999999527012	1.0	1.0
Tmem86a											
Cpne8	0.9999896355770996	0.9849996918063144	0.9998717449120523	0.9849996918063144		0.9999899828192413	0.9999999977713003	0.9999959603678141			
Zfp239											
Gmds											
B230118H07Rik	1.0	1.0						1.0			
Magohb	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rap2a											
Slc19a1											
Morc2a											
Ccdc18	0.9974643412664207	0.9999999999931837	1.0	1.0	1.0		1.0	1.0	0.9974643412664207	1.0	1.0
Vav3	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0		
Herc2	0.9999960993514698		1.0	1.0	1.0		1.0	1.0	0.9999960993514698	1.0	1.0
Smpdl3a		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Hmgcs2	1.0	0.9999515051472025	1.0	1.0	1.0	1.0	1.0	1.0	0.9999515051472025	1.0	1.0
Map3k14	0.99810227820367	0.9715630205514266	0.9878666389576418	0.9715630205514266	0.9865144798503789	0.9975993999225625		0.9994604867825976		0.9824439514078064	0.998673052842833
Fam189b											
Megf9											
Usp43	1.0	0.9999999999322289		0.9999999999322289		1.0	1.0	1.0			
Ppp4r2											
Cacna1h	0.9999979963856293	0.987700051598692	0.988230544671688	0.9982719387573661	0.987700051598692	0.9995396489979586	0.9999075029641824			0.9999998243853893	0.9996636661824976
Gng2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zscan29			0.9999999943464941	0.9999868941219865	0.9966201520063188	0.9552899588632304	0.9999981077809431		0.9552899588632304	0.9996795844077393	0.9999999999992295
Ttc21b											
Arhgef26											
Gm15860											
Ccdc181											
Plekha7	0.9889121080249786		1.0	0.9999999999979838	0.9999999999999523		1.0	1.0	0.9889121080249786	0.9999999999996467	1.0
Dpy19l3											
Atp8a1	1.0			0.9999999879656505		1.0	1.0	1.0	0.9999992584015792		0.9999992584015792
Dhx15	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Bcl10		0.9999999951517371		1.0			1.0	1.0	0.9999999951517371	1.0	1.0
Ice1											
Rab11fip5											
Gm29543	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
Mcm3	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mybbp1a											
Fam199x											
Rgs16	0.9997428998895415		1.0		0.996420596813266	1.0	0.9984893729430715		0.996420596813266		0.9991838393673423
Dhfr	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	
Snx8	0.9999999480503895	0.9894437331368666	0.9998198968898541	0.9996501284268297	0.9964543469947499	0.9746455719910077	0.9746455719910077	0.9996067420205393			0.9999704732779968
Robo3		1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0
Cck	1.0			1.0		1.0	1.0				
Mfsd11											
Saysd1	0.999970779743738					0.9999877403806594			0.999970779743738	1.0	
Immp2l											
Alg6											
Tsga10											
Ten1		1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Fbxl17											
Sept11	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Tiam1											
Tmem68	1.0	1.0				1.0	1.0				
Mark1											
Grrp1	0.9999999756813445	0.9990387197538879		0.9999537624485796		0.9999997298386832	0.9999926259004382	0.9999994856667966		0.9999999999726236	0.9990387197538879
Utrn			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Emc8	1.0	1.0		1.0	1.0	1.0	1.0	1.0			
Pip5k1c	0.9999819339406867	0.9999247231386803	0.9999999999999952	1.0	1.0	0.99998891869738	1.0		0.9999247231386803	1.0	1.0
Tmbim1	0.9999999135709156	0.9999549830121678	0.9999851911184306	0.9999677528168919	0.9999922701697037	0.999999290519426	0.999990343464751	0.9999999413235707		0.9999549830121678	0.9999999086906314
1110015O18Rik			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Plcd1	1.0		1.0		1.0	1.0		1.0	1.0	1.0	1.0
Gcsh	1.0	1.0		1.0	1.0		1.0			1.0	
2900055J20Rik	1.0	1.0	1.0			1.0	1.0	1.0	1.0		
Rock1	0.999999975232703	0.9998163479309533	1.0	1.0		0.9999985643323777	1.0		0.9998163479309533		1.0
Tigd5											
Ccdc8	0.9999996384216221	0.9959264237025295	0.9999999999996351	0.9999999999698416	0.9999999996300195	0.9999264495428198	0.9999999999999717		0.9959264237025295	0.9999999999664808	1.0
Dusp23											
Zkscan17											
Slc41a3	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Tstd2											
Il17d	0.9829712640722293	0.9977187484754252		0.9963858021131161		0.987018469154421	0.9999996427053776	0.9866063189114372		0.9829712640722293	0.99998121524557
Serhl		0.9980091822883432	0.9999999999999714	0.9999999999975299	0.9999999999855611		0.999999999999998	1.0	0.9980091822883432	0.9999999999975606	1.0
Vps41		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Acsl1	1.0	1.0			1.0	1.0		1.0	1.0		
Slc25a29											
Gatad2a											
Spire2	1.0	1.0				1.0			1.0		
Vwa1	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0	
2700038G22Rik											
Prkca											
Pom121											
Klhdc3		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Smchd1	1.0	1.0	1.0	1.0	1.0		1.0	1.0			1.0
Churc1			1.0	1.0	1.0		1.0		1.0	1.0	1.0
Mapk9											
Tpd52											
Fam234a											
Paip1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Crtc1											
Cpeb2	1.0	1.0				1.0			1.0		
Nap1l2	0.9984630171332156	0.997613156830567	1.0	0.9999999999978502	0.9999999999999243	0.9965388517291573			0.9965388517291573	1.0	
Alg3											
Sgip1	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Atp6v0a1											
Gcdh											
L1cam	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
1110046J04Rik	0.9880995003813683			0.9815717896784052		0.9815717896784052	0.9996927399112072	0.9953731738567961			
Capza1	1.0	1.0		1.0	1.0	1.0		1.0		1.0	1.0
Angptl6	0.9999999999999997		1.0	1.0		1.0	1.0		0.9999999999999997	1.0	1.0
Esyt2											
Usp8											
Tspyl1	1.0	0.9999999998874859	1.0	1.0	1.0		1.0	1.0	0.9999999998874859	1.0	1.0
D830030K20Rik	1.0	1.0			1.0	1.0		1.0	1.0		
Fam149b											
Sema3c	1.0		1.0	1.0			1.0	0.9999999999999989	0.9999999999999989		
Gpx7											
Ttc9b	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
1810055G02Rik											
4930503L19Rik	0.9808803119119157		0.9999242946233349	0.9996734611799921	0.9881482164159293		0.9996552156893421	0.9999999982422372		0.9808803119119157	0.9999999950773659
Fam60a	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999999999996	0.9999999999999996		1.0
Rnaseh2c	1.0	1.0				1.0					1.0
Fam102b											
Met	0.9999765326159282	0.9833661544733614	0.9833661544733614	0.9995929888039972		0.9997521692208688	0.9999830180114616	0.9998404776426051			0.9958417513102402
Plxnd1	1.0	0.9999999999999776	0.9999999999994239	0.9999999997213669		1.0	0.9940845577198936	1.0	0.9940845577198936		
Scn1a	0.9999999925570754	0.9997580607652603	0.9994424875123703		0.9915114903853088	0.9999988780939568	0.9915114903853088				
Gpcpd1											
Tpd52l1		0.9958622559663763	0.9958622559663763			0.9999914098402006		0.9999999078323203			
Arl4d	0.9992783305266071		0.9999846341109052	0.9996116620321226		0.9992783305266071	0.9999816882101417	0.9999999989297836		0.9999997119633446	
Nufip1											
Entpd5											
Mcm5	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Kctd4	1.0	1.0					1.0				1.0
Ankrd11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Hs3st4	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0		1.0
Micu3	0.9999999985409325	0.9999987603653726	0.9999999999999618	0.9999999999934979			1.0		0.9999987603653726	1.0	1.0
Umad1	0.9999257386057749	0.9883466777722167	0.9999999999679348	1.0		0.9994474767507875	1.0		0.9883466777722167		0.9999999999999776
Col4a4	0.9999999995599396	0.9625188467550481	0.9999999734244153	0.9999995316802984	0.9999995280147667	0.9999999931259541	0.9999999881831749	0.9999999998602233	0.9625188467550481	0.9999995200471606	0.9999999999579512
Wnt5b	0.9999999919846645	0.9999999986086157	0.9999999999999912	0.9999999998506162	0.9999999919846645	0.999999999998575	1.0	1.0		0.9999999999929555	1.0
Kcnk2	0.9999999999870091	1.0		0.9999999659768692	0.9999993933871462	0.9999999999572204	1.0	1.0	0.9999993933871462		
Cdkal1											
Kif20a	1.0		1.0	1.0	1.0	0.9999993106305892	1.0	1.0	0.9999993106305892	1.0	1.0
Tmem97											
Upf2											
Zkscan6											
Ube2t											
Gpr22	1.0	1.0	1.0			1.0		1.0			
Gdi1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc4a3											
E130114P18Rik	1.0	1.0		1.0		1.0	1.0		1.0		1.0
Arxes2		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0
Setd6											
Bcap31	1.0	1.0	1.0		1.0		1.0		1.0	1.0	
Hacd2											
Rccd1											
9630028B13Rik	1.0	0.9999999999778441	0.9999999999999993	0.9999999999977306	0.9999999994612778	0.9811688036337518	1.0		0.9811688036337518	0.9999999999934497	1.0
Tceal7	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Hist1h2bm		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cacna2d3	0.9999993768118881	0.9995484006714738		0.9708712379072384		0.9999887901183822		0.999987361166096		0.9708712379072384	
Mrps27											
Mgst1		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Scn3b	1.0		1.0	1.0		1.0	1.0		1.0	1.0	
Mier1											
Anxa2		0.9999626393097046	1.0	1.0	1.0	1.0	1.0	1.0	0.9999626393097046	0.9999999999999998	1.0
Rhov	0.9999997693680951	0.9999943192063516	0.9999999999999959	1.0		0.9999977332550726	1.0		0.9999943192063516	1.0	0.9999999999999994
Mxd3											
Ndst3	0.9999997696421054	0.9783672559460305	0.9961156947064201	0.9889560048178303		0.9993897466142004	0.988769869426408	0.9749472706389493		0.9749472706389493	0.9978716627399604
Atp2b1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
St3gal4											
Bms1											
Gm9767	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Shisa5	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hbb-bh1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Arg2	0.999999999999827	0.9999722643241183		0.979596153700795				0.979596153700795			
Fam212a	1.0	1.0				1.0					
Cyp46a1			0.9999998357901122	0.9999999999998482		0.9744774923773298	1.0	0.983727828038864	0.9744774923773298		
Ppp2cb											
Galntl6	0.999999999999998	0.9999999794717435	0.9999999983107423	0.9999998299145785	0.9999973341967603	0.999999999999679	0.9999999711128982	0.9999999999999216		0.9999973341967603	0.9999999999938488
Znrf2	0.9999956898999627	0.999926543210942	1.0	1.0	1.0	0.999877665058577	1.0	1.0	0.999877665058577	1.0	1.0
Ube2z											
Ccno	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Prickle2	0.999999999954321	0.9999537444807801	0.9999306006221934	0.9977293451177791	0.9977293451177791	0.9999999968626309	0.9999998748751339	0.9999999992457465			
Lysmd3											
Mcee											
Lpar1	1.0	0.9999989463815926	1.0	1.0	1.0	0.9999999995009659	1.0	1.0	0.9999989463815926	1.0	1.0
Lrrc55	0.9999988380307624	0.9991143005352889	0.9999999219615245			0.9999879818286485		0.9999850348138831		0.9991143005352889	0.9995956190630539
Tob1		1.0	0.9999995842857893	0.9999079643418652		0.9999956307293039	0.9999999994041072		0.9999079643418652		
Fam3a											
Pcsk9		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Kifc1	0.9999999478716322		1.0	1.0	1.0	0.9999446356460562	1.0	1.0	0.9999446356460562	1.0	1.0
Efhd1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Entpd6											
1600020E01Rik	0.9999988693545379	0.9995558219730727				0.9996885518706001			0.9995558219730727		
Sparc		1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0
Foxp1	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
9530077C05Rik	0.9999999999974328	0.9999997588300499	0.999999464658964	0.9999998269993466	0.9877500241080384		0.9999999999999851	0.9877500241080384			0.9999999984100942
Ngdn	1.0	1.0			1.0	1.0		1.0		1.0	
Ndel1	0.9999975317177364		1.0	1.0	1.0		1.0		0.9999975317177364	1.0	1.0
Tspan7		1.0	1.0			0.999999999999542			0.999999999999542	0.9999999999999977	
Ddx52											
Lhfp	1.0	1.0		1.0		1.0	1.0				1.0
Add2	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Ccnjl	0.9999909901940326		1.0	0.9999999999996181	0.999999999997109	0.9989662546227533	1.0		0.9989662546227533	0.9999999999616944	1.0
Cbx4											
Ikzf2		1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0
Scrn2											
Plod2	0.9866888372044151	0.9996616876469935	1.0	0.9999999999999939	0.999999999999998		1.0	1.0	0.9866888372044151	0.9999999999999859	1.0
Rfx3											
Csnk1g2											
Gpx3	0.9999989008108943	0.9999999380428839	0.9999999976250978	0.9999999508782009	0.9999989008108943		0.9999999999943168	0.9999999999998853			0.9999999999999994
Car14	0.9999999999999981	1.0	1.0	1.0	1.0	0.9999938829584449	1.0	1.0	0.9999938829584449	1.0	1.0
Mapkbp1											
Rmi1											
Katna1											
Eno2	0.9999999989377089	0.9998659283466359	0.9990376177452261	0.9965143364515265	0.9927449279690477	0.9999999633082208	0.9999971328097216	0.9999978888616323		0.999997918075873	0.9927449279690477
Cdk8											
Ilvbl											
Zfp30	1.0	1.0	1.0	1.0	1.0	1.0	1.0				1.0
Pdia4	0.9999999999999992	0.999999999812551			0.9999999899901895	0.9999983915537288	1.0	0.9999816099775434	0.9999816099775434	0.9999999970072976	1.0
Mbip											
Nes	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Bmp3	1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0	1.0
Pdzd11	1.0	1.0		1.0	1.0	1.0		1.0		1.0	
Apba2	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
4931414P19Rik											
Kctd10	1.0	1.0					1.0				
Gabra3	0.9701371124659424	0.9545784447207205	0.9999999055131447	0.9999999539279966		0.9771591794892354	0.9999999956616936	0.9719154729412416	0.9545784447207205	0.9999972272730921	
Tox3	1.0			1.0	1.0	1.0	1.0	1.0		1.0	1.0
Tmsb15l											
Cit	1.0		0.9999999999999959	0.9999999999999508	0.9999999999991247	0.9999999998481853		1.0		0.9999999998481853	1.0
Arid5a	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Slc19a2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ints7											
Mif4gd	0.994955281068249	0.9982336966176725	0.9999999999996316	0.9999999999982505	0.9999999999999911		0.9999999999999937	1.0	0.994955281068249	0.9999999999983482	1.0
Cyb561	0.9999002750365437	0.9994613145194571	0.9999996407234414	0.9999999116159064	0.9994613145194571	0.999991637968208	0.9999999540580368	0.9999510964810447		0.9999999999469658	0.9999834638210781
Rps6kl1	0.9999991160105254	0.9999821187740853	1.0	0.9999999999999961	0.9999999975148328	0.9999965485722967	1.0		0.9999821187740853	0.9999999999999954	0.999999999999992
Ptges	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rassf8	0.9999999945809664	0.998613972175513	0.998613972175513	0.9998996207984663	0.9999696853004717	0.9999999967510186	0.9999111648266338	0.9999999999663087			
Brsk2											
Tfe3											
Rin2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
B3gnt9	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Med25	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Ccnb1	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Ctdspl2											
Tpmt											
Lrrc16a											
Cpt1c											
Slc5a3											
Agl											
Pcp4	1.0	1.0	1.0		1.0		1.0	1.0	1.0		
Rb1cc1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp773	0.9650327714547248	0.9623803671302255			0.977736659535075	0.9623803671302255		0.9935621613149427		0.9969790261658263	
Fam214a											
Sat1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Cmtm7	0.9999999417722764	1.0	1.0	1.0		0.9995634007595289	1.0		0.9995634007595289		1.0
Tgfb2		1.0	1.0	1.0	1.0		1.0		1.0		1.0
Xrcc6bp1											
Fam149a			1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Rere											
Gucy1b2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Grip1											
Notch2	0.9999999999999999	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999999999999	1.0	1.0
Tmed4	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0
Ticrr	0.9998062325162799	0.9999999999999775	1.0	1.0	1.0		1.0	1.0	0.9998062325162799	1.0	1.0
Chtf8	1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Zfp51											
Akr1b3	1.0		1.0	0.9999578765322904			1.0	1.0	0.9999578765322904	1.0	0.9999999999989352
Unc13a											
Tmem151a	1.0	0.9999999948145619	0.9999999948145619	0.9999999998738685		0.9999999999998995	1.0	0.9999999999999838			
Epb41l5											
Ric3											
Card19											
Lamtor4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Ahcyl2											
Ythdf3											
Ergic1	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Polr3e											
Slc36a4											
Cnih2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Sept9	0.9999999999999315	1.0	1.0	1.0			1.0		0.9999999999999315	1.0	1.0
Prrt3	0.9968085289040608	0.9586733438772086				0.9953647634082183	0.9586733438772086	0.9961537336791038			
Jazf1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		
Atp1a3	1.0		1.0	1.0		1.0	1.0		1.0	1.0	1.0
Coq3											
Tceanc2											
Apobec3		0.9673280590399462	0.9999999937302276	0.9999999174517615	0.9999998469672288		0.9999999987170346	0.9999999508027878	0.9673280590399462	0.9999998588426434	0.9999999999934874
Fam177a	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Polr1a											
Cks1b	1.0	0.9999999993938117	1.0	1.0	0.9999993063686332	1.0			0.9999993063686332		
Ppp1r15a											
Fam129b											
Tsc1											
Mast2											
Frmd5											
Olig1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Neurod4	1.0	0.9999999999999922	1.0	0.9999999999999997	0.9999999999999989	0.9968061391037168	1.0	1.0	0.9968061391037168	0.9999999999999987	1.0
D430041D05Rik	1.0	1.0		1.0		1.0	1.0			1.0	1.0
Tmem5		1.0		1.0		1.0	1.0				
Fbxo9	0.9999999999999994		1.0	1.0	1.0	0.9999999999999286	1.0		0.9999999999999286	1.0	1.0
Arid4a			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pctp		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
C2cd2l											
Nf2											
Plp2											
Cd200	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Plod1		0.975632406897264	0.9999999970052559	0.9999998480477298	0.9999996402160942	0.9999999905838574	0.9999999779103232	0.999999999994219	0.975632406897264	0.9999999422145518	0.9999999999650273
Zfp558	0.9952068923480907	0.9797276127112523				0.9555670261305718				0.9555670261305718	
Ap4s1	1.0	1.0		1.0		1.0	1.0		1.0		1.0
Ppm1h	1.0	0.9999999999998108		0.9999999999998108	0.9999999999999946	1.0	1.0	1.0			
Tcof1	0.9999999999976547	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999999976547	1.0	1.0
Dctn1	0.9999999999976802		1.0	1.0	1.0	0.9999999999896838	1.0		0.9999999999896838	1.0	1.0
Inip											
Fam131a											
Samd12	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Ap1ar	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
S100pbp											
Tmem41b											
Fars2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
B230354K17Rik											
Egr1	1.0	1.0			1.0			1.0	1.0		
Gale											
Thy1	0.9999850422886383		1.0			0.9999652692634882	1.0	0.9999506332898701	0.9999506332898701	1.0	
Gabbr2	0.9981833068069101	0.9712956546708953	0.9999999950640199	0.9999999999974072		0.9969239992648069	1.0	0.9825753308271605	0.9712956546708953	0.9999988722094212	0.9999999999970065
Shisa4		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
U2af1l4											
Wdr18	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Cdk16		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Lysmd1											
Mmp16	0.9999999999959778	0.9999999998605967	1.0	1.0		0.9999999999908579			0.9999999998605967		
Rab11fip4											
Cdk10											
2900060B14Rik											
Patz1											
Serinc1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
St6galnac4											
Ncstn											
Zmpste24											
Sel1l3											
Mum1l1			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
1110065P20Rik		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
St6gal1											
Pigh											
Itpr1	1.0	1.0	1.0	1.0		1.0	1.0				1.0
Pcsk5		1.0		1.0	1.0	1.0	1.0	1.0	1.0		1.0
Lrsam1											
Wnk1	1.0	1.0			1.0						
Speg	0.9963243946017081	0.9999972004552605	0.9963243946017081	0.9998839914545572	0.9971778250168614	0.9999604091564435	1.0	0.9999629859718018			0.9999999999240371
Klhl8	0.9999995649115768		1.0	1.0	1.0	0.9999962572379816	1.0		0.9999962572379816	1.0	1.0
Pcdhb7	0.9999989254934804	0.9873865928444573				0.9993099848912708	0.9890646309697462				0.9873865928444573
Nt5c3		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rassf2											
Tbrg1	1.0	1.0		1.0	1.0	1.0	1.0			1.0	
Gid4											
Hsd17b4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Adarb1											
Mphosph9											
Megf10	0.9968093187391162	0.9948828055462018	0.9999999999997912	0.9999999999813187	0.9999999999476612		0.999999999999977	1.0	0.9948828055462018	0.9999999997706326	1.0
Qprt		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Flrt2											
Evi5l											
Slc25a39											
Dnaaf5	0.995220776181491	0.995220776181491	0.9999995348225089	0.9999407648383227	0.9976655016631832		0.9999978295475781	0.999999994635874		0.9986024534367177	0.9999999999996462
Chd1	0.9999999999993113		1.0	1.0		0.9999996065643122	1.0		0.9999996065643122		1.0
Bcl9l											
Dkc1	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pak1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cybrd1	1.0	0.9987890638326772	0.9999999999999986	0.9999999999996217	0.9999999999996567	1.0	0.9999999999999999	1.0	0.9987890638326772	0.999999999999299	1.0
A330048O09Rik	0.9998959198498689	0.9987238721571035	0.9999999999999996	0.9999999999999012	0.9999999999992796		1.0	1.0	0.9987238721571035	0.9999999999997474	1.0
Cdc45											
Gng10											
Cdkn2aip											
Asic1	0.9999999976884979	0.9999998283437532	0.9999999999984613	0.9999998904722428			0.9999999999999999	0.9999999999968452	0.9999998283437532	1.0	0.9999999999999895
Tceal3	0.999132901609402	1.0	1.0	1.0		0.9999902167630671	1.0	0.9999949251870063	0.999132901609402		1.0
Naa16											
Kcnj9	0.9999999792240178	0.9996135868371249			0.9946828775349121	0.9999991551347603	0.9946828775349121	0.9999998411787825			0.9999970412514758
Prpf3											
Med17											
Itgb5	1.0	0.9999998410266281	1.0	1.0	1.0	1.0	1.0	1.0	0.9999998410266281	1.0	1.0
Tnfrsf1a		0.9968345280572193	0.9999999999925435	0.9999999958902638	0.9999999799007794	0.9999999999346653	0.9999999998275458	0.9999999999989103	0.9968345280572193	0.9999999882449684	0.9999999999979093
Mycl		0.9999999993940456	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999993940456	1.0	1.0
Ninl											
Setd4											
Ugcg											
Ivd											
Chst12											
Fah	0.9999999999999476	0.999979550830483	0.9999595259582429		0.9999453149938993	0.9999999999791885	0.9999453149938993	0.9999999999986618			
